offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
7,1,21.0,722,59000.0,10.0,1,10.0,7.0,2,0.0,576,66,0,91,1
5,1,72.0,494,102000.0,3.0,0,7.0,7.0,0,25.28,0,115,0,94,0
5,1,72.0,494,102000.0,3.0,0,7.0,7.0,0,25.73,168,73,0,105,0
8,1,72.0,494,102000.0,0.0,1,0.0,3.0,1,0.0,336,2,0,91,1
7,1,72.0,494,102000.0,10.0,1,10.0,7.0,2,0.0,504,16,0,91,1
3,1,72.0,494,102000.0,2.0,0,10.0,10.0,0,23.97,576,25,0,38,0
2,1,62.0,703,80000.0,0.0,3,0.0,4.0,1,0.0,0,8,0,91,1
7,1,62.0,703,80000.0,10.0,1,10.0,7.0,2,17.16,168,83,0,83,0
4,1,62.0,703,80000.0,5.0,2,20.0,10.0,0,0.0,336,80,0,91,1
8,1,62.0,703,80000.0,0.0,1,0.0,3.0,1,23.88,408,95,0,2,0
3,1,62.0,703,80000.0,2.0,0,10.0,10.0,0,22.28,576,106,0,17,0
7,1,50.0,1314,104000.0,10.0,1,10.0,7.0,2,19.44,168,88,0,95,0
4,1,50.0,1314,104000.0,5.0,2,20.0,10.0,0,29.79,408,12,0,12,0
6,1,50.0,1314,104000.0,10.0,0,10.0,5.0,2,29.38,576,87,0,87,0
3,0,68.0,641,76000.0,2.0,0,10.0,10.0,0,0.0,168,34,0,91,1
9,0,68.0,641,76000.0,5.0,3,5.0,7.0,2,0.0,336,7,0,91,1
1,0,68.0,641,76000.0,5.0,0,5.0,5.0,2,0.0,408,80,0,91,1
9,0,68.0,641,76000.0,5.0,3,5.0,7.0,2,0.0,576,60,0,91,1
8,1,94.0,1222,50000.0,0.0,1,0.0,3.0,1,0.0,0,103,0,91,1
0,1,94.0,1222,50000.0,2.0,3,10.0,7.0,0,18.51,408,80,0,67,0
9,1,94.0,1222,50000.0,5.0,3,5.0,7.0,2,0.0,504,16,0,26,0
3,1,94.0,1222,50000.0,2.0,0,10.0,10.0,0,5.39,576,66,0,66,0
0,1,44.0,267,72000.0,2.0,3,10.0,7.0,0,19.84,0,115,0,68,0
7,1,44.0,267,72000.0,10.0,1,10.0,7.0,2,17.03,336,37,0,18,0
5,1,44.0,267,72000.0,3.0,0,7.0,7.0,0,14.3,408,80,0,5,0
0,1,44.0,267,72000.0,2.0,3,10.0,7.0,0,23.12,504,64,0,64,0
3,1,44.0,267,72000.0,2.0,0,10.0,10.0,0,15.52,576,87,0,33,0
5,1,59.0,1603,77000.0,3.0,0,7.0,7.0,0,0.0,0,21,0,91,1
7,1,59.0,1603,77000.0,10.0,1,10.0,7.0,2,14.11,168,83,0,61,0
9,1,59.0,1603,77000.0,5.0,3,5.0,7.0,2,0.0,408,16,0,91,1
0,1,59.0,1603,77000.0,2.0,3,10.0,7.0,0,0.0,504,105,1,91,1
1,2,52.0,141,80000.0,5.0,0,5.0,5.0,2,22.58,0,65,0,57,0
5,2,52.0,141,80000.0,3.0,0,7.0,7.0,0,25.16,336,7,0,7,0
4,2,52.0,141,80000.0,5.0,2,20.0,10.0,0,0.0,504,6,0,91,1
6,2,52.0,141,80000.0,10.0,0,10.0,5.0,2,16.72,576,25,0,26,0
6,0,58.0,797,102000.0,10.0,0,10.0,5.0,2,0.0,0,65,0,91,1
6,0,58.0,797,102000.0,10.0,0,10.0,5.0,2,0.0,168,24,0,91,1
3,0,58.0,797,102000.0,2.0,0,10.0,10.0,0,12.97,408,95,0,96,0
0,0,58.0,797,102000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
6,0,58.0,797,102000.0,10.0,0,10.0,5.0,2,0.0,576,87,0,87,0
5,1,33.0,1295,42000.0,3.0,0,7.0,7.0,0,0.0,0,65,0,91,1
6,1,33.0,1295,42000.0,10.0,0,10.0,5.0,2,0.0,168,73,0,91,1
3,1,33.0,1295,42000.0,2.0,0,10.0,10.0,0,0.0,336,80,0,91,1
0,1,33.0,1295,42000.0,2.0,3,10.0,7.0,0,0.0,408,81,0,91,1
0,1,28.0,1413,35000.0,2.0,3,10.0,7.0,0,0.0,0,8,0,91,1
2,1,28.0,1413,35000.0,0.0,3,0.0,4.0,1,0.0,168,46,0,91,1
6,1,28.0,1413,35000.0,10.0,0,10.0,5.0,2,0.0,336,102,0,91,1
4,1,28.0,1413,35000.0,5.0,2,20.0,10.0,0,0.0,408,16,0,91,1
3,1,28.0,1413,35000.0,2.0,0,10.0,10.0,0,0.0,504,64,0,91,1
7,1,28.0,1413,35000.0,10.0,1,10.0,7.0,2,0.0,576,25,0,91,1
3,1,47.0,1055,86000.0,2.0,0,10.0,10.0,0,13.8,0,115,0,79,0
7,1,47.0,1055,86000.0,10.0,1,10.0,7.0,2,28.88,168,41,0,41,0
2,1,47.0,1055,86000.0,0.0,3,0.0,4.0,1,0.0,336,31,0,91,1
5,1,47.0,1055,86000.0,3.0,0,7.0,7.0,0,14.76,576,87,0,106,0
2,0,22.0,1424,49000.0,0.0,3,0.0,4.0,1,0.0,0,8,0,91,1
8,0,22.0,1424,49000.0,0.0,1,0.0,3.0,1,0.0,168,8,0,91,1
5,0,22.0,1424,49000.0,3.0,0,7.0,7.0,0,8.91,336,116,0,116,0
3,0,22.0,1424,49000.0,2.0,0,10.0,10.0,0,15.16,408,80,0,80,0
5,0,22.0,1424,49000.0,3.0,0,7.0,7.0,0,12.14,576,13,0,74,0
1,1,34.0,583,38000.0,5.0,0,5.0,5.0,2,0.0,168,88,0,91,1
6,1,34.0,583,38000.0,10.0,0,10.0,5.0,2,0.0,336,31,0,91,1
7,1,34.0,583,38000.0,10.0,1,10.0,7.0,2,0.0,408,99,0,91,1
4,1,34.0,583,38000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
5,1,34.0,583,38000.0,3.0,0,7.0,7.0,0,0.0,576,89,0,91,1
3,1,53.0,279,73000.0,2.0,0,10.0,10.0,0,0.0,168,73,0,91,1
3,1,53.0,279,73000.0,2.0,0,10.0,10.0,0,0.0,336,98,0,91,1
0,1,53.0,279,73000.0,2.0,3,10.0,7.0,0,0.0,504,108,0,86,0
5,1,53.0,379,40000.0,3.0,0,7.0,7.0,0,0.0,0,44,0,91,1
7,1,53.0,379,40000.0,10.0,1,10.0,7.0,2,0.0,168,88,0,91,1
9,1,53.0,379,40000.0,5.0,3,5.0,7.0,2,6.02,408,98,0,99,0
4,1,53.0,379,40000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
7,1,53.0,379,40000.0,10.0,1,10.0,7.0,2,0.0,576,60,0,91,1
9,0,58.0,167,115000.0,5.0,3,5.0,7.0,2,22.08,0,119,0,30,0
0,0,58.0,167,115000.0,2.0,3,10.0,7.0,0,27.63,168,20,0,20,0
1,0,58.0,167,115000.0,5.0,0,5.0,5.0,2,42.75,336,7,0,56,0
2,0,58.0,167,115000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
3,0,58.0,167,115000.0,2.0,0,10.0,10.0,0,39.69,504,16,0,16,0
6,0,58.0,167,115000.0,10.0,0,10.0,5.0,2,22.75,576,32,0,32,0
5,1,22.0,1200,32000.0,3.0,0,7.0,7.0,0,5.26,0,115,0,82,0
8,1,22.0,1200,32000.0,0.0,1,0.0,3.0,1,0.0,168,20,0,91,1
1,1,22.0,1200,32000.0,5.0,0,5.0,5.0,2,8.11,408,80,0,96,0
9,1,22.0,1200,32000.0,5.0,3,5.0,7.0,2,0.0,504,14,0,91,1
6,1,22.0,1200,32000.0,10.0,0,10.0,5.0,2,0.0,576,87,0,87,0
6,1,71.0,1269,75000.0,10.0,0,10.0,5.0,2,29.39,0,119,0,27,0
0,1,71.0,1269,75000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
9,1,71.0,1269,75000.0,5.0,3,5.0,7.0,2,0.0,408,109,0,91,1
0,1,71.0,1269,75000.0,2.0,3,10.0,7.0,0,0.0,504,16,0,16,0
3,1,71.0,1269,75000.0,2.0,0,10.0,10.0,0,24.94,576,81,0,74,0
5,1,45.0,446,88000.0,3.0,0,7.0,7.0,0,0.0,0,36,0,91,1
2,1,45.0,446,88000.0,0.0,3,0.0,4.0,1,0.0,168,94,0,91,1
3,1,45.0,446,88000.0,2.0,0,10.0,10.0,0,0.0,336,31,0,91,1
7,1,45.0,446,88000.0,10.0,1,10.0,7.0,2,0.0,504,25,0,91,1
7,1,45.0,446,88000.0,10.0,1,10.0,7.0,2,25.38,576,87,0,97,0
6,0,82.0,1526,33000.0,10.0,0,10.0,5.0,2,0.0,0,30,0,91,1
3,0,82.0,1526,33000.0,2.0,0,10.0,10.0,0,10.05,408,80,0,100,0
3,0,82.0,1526,33000.0,2.0,0,10.0,10.0,0,125.32,576,106,0,33,0
7,1,40.0,27,65000.0,10.0,1,10.0,7.0,2,0.0,0,8,0,91,1
0,1,40.0,27,65000.0,2.0,3,10.0,7.0,0,0.0,168,8,0,91,1
1,1,40.0,27,65000.0,5.0,0,5.0,5.0,2,0.0,336,37,0,91,1
4,1,40.0,27,65000.0,5.0,2,20.0,10.0,0,0.0,408,42,0,91,1
8,1,40.0,27,65000.0,0.0,1,0.0,3.0,1,7.32,576,13,0,89,0
2,1,35.0,1049,70000.0,0.0,3,0.0,4.0,1,0.0,0,119,0,91,1
5,1,35.0,1049,70000.0,3.0,0,7.0,7.0,0,2.98,168,111,0,93,0
6,1,35.0,1049,70000.0,10.0,0,10.0,5.0,2,0.0,336,31,0,91,1
4,1,35.0,1049,70000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
2,1,73.0,1051,45000.0,0.0,3,0.0,4.0,1,0.0,0,59,0,91,1
8,1,73.0,1051,45000.0,0.0,1,0.0,3.0,1,0.0,336,102,0,91,1
4,1,73.0,1051,45000.0,5.0,2,20.0,10.0,0,12.36,408,9,0,9,0
4,1,73.0,1051,45000.0,5.0,2,20.0,10.0,0,13.1,504,16,0,64,0
5,1,73.0,1051,45000.0,3.0,0,7.0,7.0,0,10.74,576,25,0,26,0
9,1,55.0,930,94000.0,5.0,3,5.0,7.0,2,23.52,168,73,0,10,0
7,1,55.0,930,94000.0,10.0,1,10.0,7.0,2,0.0,336,80,0,91,1
0,1,55.0,930,94000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
3,1,55.0,930,94000.0,2.0,0,10.0,10.0,0,0.0,504,108,0,42,0
8,1,60.0,24,74000.0,0.0,1,0.0,3.0,1,0.0,168,73,0,91,1
0,1,60.0,24,74000.0,2.0,3,10.0,7.0,0,0.0,336,56,0,91,1
6,1,60.0,24,74000.0,10.0,0,10.0,5.0,2,0.0,408,109,0,91,1
3,1,60.0,24,74000.0,2.0,0,10.0,10.0,0,0.0,504,14,0,91,1
7,1,45.0,25,52000.0,10.0,1,10.0,7.0,2,0.0,0,79,0,91,1
1,1,45.0,25,52000.0,5.0,0,5.0,5.0,2,0.0,168,41,0,91,1
4,1,45.0,25,52000.0,5.0,2,20.0,10.0,0,0.0,336,16,0,91,1
8,1,45.0,25,52000.0,0.0,1,0.0,3.0,1,0.0,504,97,0,91,1
7,1,45.0,25,52000.0,10.0,1,10.0,7.0,2,0.0,576,106,0,91,1
7,1,57.0,858,80000.0,10.0,1,10.0,7.0,2,26.69,0,65,0,115,0
4,1,57.0,858,80000.0,5.0,2,20.0,10.0,0,23.63,168,73,0,73,0
7,1,57.0,858,80000.0,10.0,1,10.0,7.0,2,13.88,504,97,0,98,0
4,1,57.0,858,80000.0,5.0,2,20.0,10.0,0,23.87,576,106,0,32,0
8,0,56.0,632,91000.0,0.0,1,0.0,3.0,1,0.0,0,30,0,91,1
7,0,56.0,632,91000.0,10.0,1,10.0,7.0,2,31.96,336,31,0,31,0
9,0,56.0,632,91000.0,5.0,3,5.0,7.0,2,0.0,576,87,0,91,1
2,1,55.0,1424,104000.0,0.0,3,0.0,4.0,1,0.0,168,80,0,91,1
8,1,55.0,1424,104000.0,0.0,1,0.0,3.0,1,0.0,408,99,0,91,1
3,1,55.0,1424,104000.0,2.0,0,10.0,10.0,0,31.16,576,106,0,66,0
4,1,19.0,1656,50000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
3,1,19.0,1656,50000.0,2.0,0,10.0,10.0,0,0.0,336,112,0,112,0
1,1,19.0,1656,50000.0,5.0,0,5.0,5.0,2,21.31,408,95,0,96,0
4,1,19.0,1656,50000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
1,1,19.0,1656,50000.0,5.0,0,5.0,5.0,2,0.0,576,13,0,13,0
5,0,68.0,1576,32000.0,3.0,0,7.0,7.0,0,13.92,0,115,0,119,0
4,0,68.0,1576,32000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
8,0,68.0,1576,32000.0,0.0,1,0.0,3.0,1,9.06,336,31,0,71,0
5,0,68.0,1576,32000.0,3.0,0,7.0,7.0,0,7.49,408,95,0,0,0
9,0,68.0,1576,32000.0,5.0,3,5.0,7.0,2,0.0,504,25,0,91,1
7,0,68.0,1576,32000.0,10.0,1,10.0,7.0,2,9.01,576,106,0,106,0
3,1,52.0,1179,38000.0,2.0,0,10.0,10.0,0,0.0,0,119,0,91,1
0,1,52.0,1179,38000.0,2.0,3,10.0,7.0,0,10.31,336,18,0,18,0
5,1,52.0,1179,38000.0,3.0,0,7.0,7.0,0,0.0,504,16,0,91,1
5,1,52.0,1179,38000.0,3.0,0,7.0,7.0,0,0.0,576,60,0,91,1
8,1,57.0,397,55000.0,0.0,1,0.0,3.0,1,0.0,0,19,0,91,1
4,1,57.0,397,55000.0,5.0,2,20.0,10.0,0,0.0,168,40,0,91,1
2,1,57.0,397,55000.0,0.0,3,0.0,4.0,1,0.0,336,71,0,91,1
3,1,57.0,397,55000.0,2.0,0,10.0,10.0,0,0.0,504,97,0,91,1
1,0,86.0,766,109000.0,5.0,0,5.0,5.0,2,0.0,0,4,0,91,1
2,0,86.0,766,109000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
4,0,86.0,766,109000.0,5.0,2,20.0,10.0,0,23.18,336,63,0,63,0
7,0,86.0,766,109000.0,10.0,1,10.0,7.0,2,29.81,408,53,0,53,0
3,0,86.0,766,109000.0,2.0,0,10.0,10.0,0,31.4,504,108,0,108,0
9,0,86.0,766,109000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
3,0,54.0,12,117000.0,2.0,0,10.0,10.0,0,21.74,0,65,0,30,0
9,0,54.0,12,117000.0,5.0,3,5.0,7.0,2,32.45,168,8,0,8,0
8,0,54.0,12,117000.0,0.0,1,0.0,3.0,1,0.0,408,16,0,91,1
2,0,54.0,12,117000.0,0.0,3,0.0,4.0,1,0.0,504,14,0,91,1
1,0,54.0,12,117000.0,5.0,0,5.0,5.0,2,0.0,576,25,0,91,1
5,1,58.0,1391,54000.0,3.0,0,7.0,7.0,0,5.48,0,119,0,114,0
0,1,58.0,1391,54000.0,2.0,3,10.0,7.0,0,10.12,168,15,0,90,0
1,1,58.0,1391,54000.0,5.0,0,5.0,5.0,2,9.06,336,7,0,112,0
6,1,58.0,1391,54000.0,10.0,0,10.0,5.0,2,0.0,408,95,0,91,1
9,1,58.0,1391,54000.0,5.0,3,5.0,7.0,2,0.0,576,32,0,91,1
6,0,86.0,1586,73000.0,10.0,0,10.0,5.0,2,13.84,168,8,0,52,0
1,0,86.0,1586,73000.0,5.0,0,5.0,5.0,2,18.19,336,63,0,92,0
8,0,86.0,1586,73000.0,0.0,1,0.0,3.0,1,0.0,408,80,0,91,1
9,0,86.0,1586,73000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
8,1,67.0,397,79000.0,0.0,1,0.0,3.0,1,0.0,0,115,0,91,1
1,1,67.0,397,79000.0,5.0,0,5.0,5.0,2,23.75,168,73,0,24,0
4,1,67.0,397,79000.0,5.0,2,20.0,10.0,0,22.9,336,31,0,31,0
1,1,67.0,397,79000.0,5.0,0,5.0,5.0,2,12.77,504,16,0,72,0
2,1,70.0,1408,60000.0,0.0,3,0.0,4.0,1,0.0,0,8,0,91,1
0,1,70.0,1408,60000.0,2.0,3,10.0,7.0,0,0.0,168,31,0,91,1
5,1,70.0,1408,60000.0,3.0,0,7.0,7.0,0,0.0,336,7,0,91,1
5,1,70.0,1408,60000.0,3.0,0,7.0,7.0,0,0.0,504,108,0,91,1
7,1,70.0,1408,60000.0,10.0,1,10.0,7.0,2,0.0,576,87,0,91,1
4,0,61.0,131,118000.0,5.0,2,20.0,10.0,0,24.27,168,46,0,46,0
1,0,61.0,131,118000.0,5.0,0,5.0,5.0,2,35.33,336,31,0,116,0
9,0,61.0,131,118000.0,5.0,3,5.0,7.0,2,28.39,408,98,0,99,0
3,0,61.0,131,118000.0,2.0,0,10.0,10.0,0,29.22,504,14,0,14,0
7,0,61.0,131,118000.0,10.0,1,10.0,7.0,2,37.2,576,25,0,17,0
2,0,52.0,1449,115000.0,0.0,3,0.0,4.0,1,0.0,0,4,0,91,1
7,0,52.0,1449,115000.0,10.0,1,10.0,7.0,2,25.5,168,88,0,88,0
3,0,52.0,1449,115000.0,2.0,0,10.0,10.0,0,33.04,336,31,0,7,0
8,0,52.0,1449,115000.0,0.0,1,0.0,3.0,1,0.0,408,2,0,91,1
8,0,52.0,1449,115000.0,0.0,1,0.0,3.0,1,0.0,504,107,0,91,1
3,0,52.0,1449,115000.0,2.0,0,10.0,10.0,0,29.23,576,106,0,33,0
4,0,70.0,864,76000.0,5.0,2,20.0,10.0,0,27.83,168,8,0,54,0
6,0,70.0,864,76000.0,10.0,0,10.0,5.0,2,25.04,408,99,0,9,0
1,0,70.0,864,76000.0,5.0,0,5.0,5.0,2,12.8,504,16,0,16,0
5,1,56.0,1386,99000.0,3.0,0,7.0,7.0,0,27.28,0,65,0,119,0
3,1,56.0,1386,99000.0,2.0,0,10.0,10.0,0,25.03,168,8,0,34,0
3,1,56.0,1386,99000.0,2.0,0,10.0,10.0,0,20.24,408,80,0,80,0
0,1,56.0,1386,99000.0,2.0,3,10.0,7.0,0,0.0,504,14,0,91,1
7,1,56.0,1386,99000.0,10.0,1,10.0,7.0,2,0.0,576,87,0,33,0
2,0,44.0,453,35000.0,0.0,3,0.0,4.0,1,0.0,0,8,0,91,1
2,0,44.0,453,35000.0,0.0,3,0.0,4.0,1,0.0,168,80,0,91,1
0,0,44.0,453,35000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
4,0,44.0,453,35000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
0,0,44.0,453,35000.0,2.0,3,10.0,7.0,0,5.1,576,76,0,97,0
7,1,46.0,358,35000.0,10.0,1,10.0,7.0,2,0.0,0,65,0,91,1
2,1,46.0,358,35000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
