offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
9,1,24.0,712,42000.0,10.0,1,10.0,5.0,2,0.0,504,30,1,38,0
7,1,24.0,712,42000.0,0.0,3,0.0,3.0,0,0.0,576,60,1,38,0
9,2,62.0,380,81000.0,10.0,1,10.0,5.0,2,18.26,0,45,1,45,1
2,2,62.0,380,81000.0,5.0,2,20.0,10.0,1,27.03,168,65,1,69,1
6,2,62.0,380,81000.0,5.0,1,5.0,5.0,2,27.32,408,42,1,41,1
6,2,62.0,380,81000.0,5.0,1,5.0,5.0,2,42.83,504,31,1,46,1
9,2,62.0,380,81000.0,10.0,1,10.0,5.0,2,0.0,576,94,1,38,0
5,1,61.0,693,66000.0,2.0,1,10.0,10.0,1,0.0,0,3,1,38,0
9,1,61.0,693,66000.0,10.0,1,10.0,5.0,2,5.76,168,18,1,88,1
2,1,61.0,693,66000.0,5.0,2,20.0,10.0,1,68.82,336,85,1,85,1
8,1,61.0,693,66000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
8,1,61.0,693,66000.0,2.0,0,10.0,7.0,1,0.0,576,94,1,38,0
0,2,88.0,1097,54000.0,0.0,0,0.0,4.0,0,0.0,0,112,1,38,0
0,2,88.0,1097,54000.0,0.0,0,0.0,4.0,0,0.0,168,62,1,38,0
0,2,88.0,1097,54000.0,0.0,0,0.0,4.0,0,0.0,336,24,1,38,0
9,2,88.0,1097,54000.0,10.0,1,10.0,5.0,2,0.0,408,58,1,38,0
6,2,88.0,1097,54000.0,5.0,1,5.0,5.0,2,11.27,504,93,1,120,1
7,1,55.0,343,83000.0,0.0,3,0.0,3.0,0,0.0,0,108,1,38,0
8,1,55.0,343,83000.0,2.0,0,10.0,7.0,1,0.0,168,39,1,38,0
3,1,55.0,343,83000.0,3.0,1,7.0,7.0,1,15.54,336,35,1,73,1
1,1,55.0,343,83000.0,10.0,3,10.0,7.0,2,37.99,408,58,1,58,1
1,1,55.0,343,83000.0,10.0,3,10.0,7.0,2,0.0,504,120,1,38,0
3,1,55.0,343,83000.0,3.0,1,7.0,7.0,1,0.0,576,60,1,43,1
6,1,21.0,1329,59000.0,5.0,1,5.0,5.0,2,0.0,336,72,1,38,0
8,1,21.0,1329,59000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
1,1,21.0,1329,59000.0,10.0,3,10.0,7.0,2,0.0,576,104,1,38,0
3,1,72.0,852,102000.0,3.0,1,7.0,7.0,1,25.28,0,45,1,109,1
3,1,72.0,852,102000.0,3.0,1,7.0,7.0,1,25.73,168,62,1,102,1
7,1,72.0,852,102000.0,0.0,3,0.0,3.0,0,0.0,336,85,1,38,0
1,1,72.0,852,102000.0,10.0,3,10.0,7.0,2,0.0,504,93,1,38,0
5,1,72.0,852,102000.0,2.0,1,10.0,10.0,1,23.97,576,94,1,12,1
0,1,62.0,1380,80000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
1,1,62.0,1380,80000.0,10.0,3,10.0,7.0,2,17.16,168,55,1,55,1
2,1,62.0,1380,80000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
7,1,62.0,1380,80000.0,0.0,3,0.0,3.0,0,23.88,408,58,1,85,1
5,1,62.0,1380,80000.0,2.0,1,10.0,10.0,1,22.28,576,101,1,60,1
1,1,50.0,1000,104000.0,10.0,3,10.0,7.0,2,19.44,168,83,1,65,1
2,1,50.0,1000,104000.0,5.0,2,20.0,10.0,1,29.79,408,96,1,96,1
9,1,50.0,1000,104000.0,10.0,1,10.0,5.0,2,29.38,576,48,1,48,1
5,2,68.0,765,76000.0,2.0,1,10.0,10.0,1,0.0,168,16,1,38,0
4,2,68.0,765,76000.0,5.0,0,5.0,7.0,2,0.0,336,72,1,38,0
6,2,68.0,765,76000.0,5.0,1,5.0,5.0,2,0.0,408,42,1,38,0
4,2,68.0,765,76000.0,5.0,0,5.0,7.0,2,0.0,576,50,1,38,0
7,1,94.0,34,50000.0,0.0,3,0.0,3.0,0,0.0,0,119,1,38,0
8,1,94.0,34,50000.0,2.0,0,10.0,7.0,1,18.51,408,42,1,40,1
4,1,94.0,34,50000.0,5.0,0,5.0,7.0,2,0.0,504,93,1,94,1
5,1,94.0,34,50000.0,2.0,1,10.0,10.0,1,5.39,576,104,1,104,1
8,1,44.0,897,72000.0,2.0,0,10.0,7.0,1,19.84,0,45,1,79,1
1,1,44.0,897,72000.0,10.0,3,10.0,7.0,2,17.03,336,13,1,1,1
3,1,44.0,897,72000.0,3.0,1,7.0,7.0,1,14.3,408,42,1,111,1
8,1,44.0,897,72000.0,2.0,0,10.0,7.0,1,23.12,504,46,1,46,1
5,1,44.0,897,72000.0,2.0,1,10.0,10.0,1,15.52,576,48,1,43,1
3,1,59.0,1552,77000.0,3.0,1,7.0,7.0,1,0.0,0,115,1,38,0
1,1,59.0,1552,77000.0,10.0,3,10.0,7.0,2,14.11,168,55,1,70,1
4,1,59.0,1552,77000.0,5.0,0,5.0,7.0,2,0.0,408,93,1,38,0
8,1,59.0,1552,77000.0,2.0,0,10.0,7.0,1,0.0,504,23,0,38,0
6,0,52.0,1515,80000.0,5.0,1,5.0,5.0,2,22.58,0,3,1,97,1
3,0,52.0,1515,80000.0,3.0,1,7.0,7.0,1,25.16,336,72,1,72,1
2,0,52.0,1515,80000.0,5.0,2,20.0,10.0,1,0.0,504,30,1,38,0
9,0,52.0,1515,80000.0,10.0,1,10.0,5.0,2,16.72,576,94,1,94,1
9,2,58.0,432,102000.0,10.0,1,10.0,5.0,2,0.0,0,3,1,38,0
9,2,58.0,432,102000.0,10.0,1,10.0,5.0,2,0.0,168,77,1,38,0
5,2,58.0,432,102000.0,2.0,1,10.0,10.0,1,12.97,408,58,1,58,1
8,2,58.0,432,102000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
9,2,58.0,432,102000.0,10.0,1,10.0,5.0,2,0.0,576,48,1,48,1
3,1,33.0,370,42000.0,3.0,1,7.0,7.0,1,0.0,0,3,1,38,0
9,1,33.0,370,42000.0,10.0,1,10.0,5.0,2,0.0,168,62,1,38,0
5,1,33.0,370,42000.0,2.0,1,10.0,10.0,1,0.0,336,42,1,38,0
8,1,33.0,370,42000.0,2.0,0,10.0,7.0,1,0.0,408,19,1,38,0
8,1,28.0,1188,35000.0,2.0,0,10.0,7.0,1,0.0,0,63,1,38,0
0,1,28.0,1188,35000.0,0.0,0,0.0,4.0,0,0.0,168,99,1,38,0
9,1,28.0,1188,35000.0,10.0,1,10.0,5.0,2,0.0,336,87,1,38,0
2,1,28.0,1188,35000.0,5.0,2,20.0,10.0,1,0.0,408,93,1,38,0
5,1,28.0,1188,35000.0,2.0,1,10.0,10.0,1,0.0,504,46,1,38,0
1,1,28.0,1188,35000.0,10.0,3,10.0,7.0,2,0.0,576,94,1,38,0
5,1,47.0,1440,86000.0,2.0,1,10.0,10.0,1,13.8,0,45,1,14,1
1,1,47.0,1440,86000.0,10.0,3,10.0,7.0,2,28.88,168,18,1,18,1
0,1,47.0,1440,86000.0,0.0,0,0.0,4.0,0,0.0,336,35,1,38,0
3,1,47.0,1440,86000.0,3.0,1,7.0,7.0,1,14.76,576,48,1,101,1
0,2,22.0,1300,49000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
7,2,22.0,1300,49000.0,0.0,3,0.0,3.0,0,0.0,168,63,1,38,0
3,2,22.0,1300,49000.0,3.0,1,7.0,7.0,1,8.91,336,89,1,89,1
5,2,22.0,1300,49000.0,2.0,1,10.0,10.0,1,15.16,408,42,1,41,1
3,2,22.0,1300,49000.0,3.0,1,7.0,7.0,1,12.14,576,100,1,74,1
6,1,34.0,216,38000.0,5.0,1,5.0,5.0,2,0.0,168,83,1,38,0
9,1,34.0,216,38000.0,10.0,1,10.0,5.0,2,0.0,336,35,1,38,0
1,1,34.0,216,38000.0,10.0,3,10.0,7.0,2,0.0,408,54,1,38,0
2,1,34.0,216,38000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
3,1,34.0,216,38000.0,3.0,1,7.0,7.0,1,0.0,576,34,1,38,0
5,1,53.0,1200,73000.0,2.0,1,10.0,10.0,1,0.0,168,62,1,38,0
5,1,53.0,1200,73000.0,2.0,1,10.0,10.0,1,0.0,336,81,1,38,0
8,1,53.0,1200,73000.0,2.0,0,10.0,7.0,1,0.0,504,49,1,2,1
3,1,53.0,1613,40000.0,3.0,1,7.0,7.0,1,0.0,0,17,1,38,0
1,1,53.0,1613,40000.0,10.0,3,10.0,7.0,2,0.0,168,83,1,38,0
4,1,53.0,1613,40000.0,5.0,0,5.0,7.0,2,6.02,408,81,1,81,1
2,1,53.0,1613,40000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
1,1,53.0,1613,40000.0,10.0,3,10.0,7.0,2,0.0,576,50,1,38,0
4,2,58.0,752,115000.0,5.0,0,5.0,7.0,2,22.08,0,8,1,56,1
8,2,58.0,752,115000.0,2.0,0,10.0,7.0,1,27.63,168,82,1,82,1
6,2,58.0,752,115000.0,5.0,1,5.0,5.0,2,42.75,336,72,1,23,1
0,2,58.0,752,115000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
5,2,58.0,752,115000.0,2.0,1,10.0,10.0,1,39.69,504,93,1,93,1
9,2,58.0,752,115000.0,10.0,1,10.0,5.0,2,22.75,576,6,1,6,1
3,1,22.0,108,32000.0,3.0,1,7.0,7.0,1,5.26,0,45,1,26,1
7,1,22.0,108,32000.0,0.0,3,0.0,3.0,0,0.0,168,82,1,38,0
6,1,22.0,108,32000.0,5.0,1,5.0,5.0,2,8.11,408,42,1,58,1
4,1,22.0,108,32000.0,5.0,0,5.0,7.0,2,0.0,504,31,1,38,0
9,1,22.0,108,32000.0,10.0,1,10.0,5.0,2,0.0,576,48,1,48,1
9,1,71.0,858,75000.0,10.0,1,10.0,5.0,2,29.39,0,8,1,107,1
8,1,71.0,858,75000.0,2.0,0,10.0,7.0,1,0.0,336,42,1,38,0
4,1,71.0,858,75000.0,5.0,0,5.0,7.0,2,0.0,408,36,1,38,0
8,1,71.0,858,75000.0,2.0,0,10.0,7.0,1,0.0,504,93,1,93,1
5,1,71.0,858,75000.0,2.0,1,10.0,10.0,1,24.94,576,19,1,74,1
3,1,45.0,714,88000.0,3.0,1,7.0,7.0,1,0.0,0,80,1,38,0
0,1,45.0,714,88000.0,0.0,0,0.0,4.0,0,0.0,168,65,1,38,0
5,1,45.0,714,88000.0,2.0,1,10.0,10.0,1,0.0,336,35,1,38,0
1,1,45.0,714,88000.0,10.0,3,10.0,7.0,2,0.0,504,94,1,38,0
1,1,45.0,714,88000.0,10.0,3,10.0,7.0,2,25.38,576,48,1,24,1
9,2,82.0,1069,33000.0,10.0,1,10.0,5.0,2,0.0,0,56,1,38,0
5,2,82.0,1069,33000.0,2.0,1,10.0,10.0,1,10.05,408,42,1,54,1
5,2,82.0,1069,33000.0,2.0,1,10.0,10.0,1,125.32,576,101,1,43,1
1,1,40.0,35,65000.0,10.0,3,10.0,7.0,2,0.0,0,63,1,38,0
8,1,40.0,35,65000.0,2.0,0,10.0,7.0,1,0.0,168,63,1,38,0
6,1,40.0,35,65000.0,5.0,1,5.0,5.0,2,0.0,336,13,1,38,0
2,1,40.0,35,65000.0,5.0,2,20.0,10.0,1,0.0,408,114,1,38,0
7,1,40.0,35,65000.0,0.0,3,0.0,3.0,0,7.32,576,100,1,33,1
0,1,35.0,179,70000.0,0.0,0,0.0,4.0,0,0.0,0,8,1,38,0
3,1,35.0,179,70000.0,3.0,1,7.0,7.0,1,2.98,168,70,1,67,1
9,1,35.0,179,70000.0,10.0,1,10.0,5.0,2,0.0,336,35,1,38,0
2,1,35.0,179,70000.0,5.0,2,20.0,10.0,1,0.0,576,23,0,38,0
0,1,73.0,1615,45000.0,0.0,0,0.0,4.0,0,0.0,0,64,1,38,0
7,1,73.0,1615,45000.0,0.0,3,0.0,3.0,0,0.0,336,87,1,38,0
2,1,73.0,1615,45000.0,5.0,2,20.0,10.0,1,12.36,408,76,1,76,1
2,1,73.0,1615,45000.0,5.0,2,20.0,10.0,1,13.1,504,93,1,46,1
3,1,73.0,1615,45000.0,3.0,1,7.0,7.0,1,10.74,576,94,1,94,1
4,1,55.0,418,94000.0,5.0,0,5.0,7.0,2,23.52,168,62,1,42,1
1,1,55.0,418,94000.0,10.0,3,10.0,7.0,2,0.0,336,42,1,38,0
8,1,55.0,418,94000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
5,1,55.0,418,94000.0,2.0,1,10.0,10.0,1,0.0,504,49,1,114,1
7,1,60.0,293,74000.0,0.0,3,0.0,3.0,0,0.0,168,62,1,38,0
8,1,60.0,293,74000.0,2.0,0,10.0,7.0,1,0.0,336,24,1,38,0
9,1,60.0,293,74000.0,10.0,1,10.0,5.0,2,0.0,408,36,1,38,0
5,1,60.0,293,74000.0,2.0,1,10.0,10.0,1,0.0,504,31,1,38,0
1,1,45.0,426,52000.0,10.0,3,10.0,7.0,2,0.0,0,14,1,38,0
6,1,45.0,426,52000.0,5.0,1,5.0,5.0,2,0.0,168,18,1,38,0
2,1,45.0,426,52000.0,5.0,2,20.0,10.0,1,0.0,336,93,1,38,0
7,1,45.0,426,52000.0,0.0,3,0.0,3.0,0,0.0,504,106,1,38,0
1,1,45.0,426,52000.0,10.0,3,10.0,7.0,2,0.0,576,101,1,38,0
1,1,57.0,1445,80000.0,10.0,3,10.0,7.0,2,26.69,0,3,1,45,1
2,1,57.0,1445,80000.0,5.0,2,20.0,10.0,1,23.63,168,62,1,62,1
1,1,57.0,1445,80000.0,10.0,3,10.0,7.0,2,13.88,504,106,1,106,1
2,1,57.0,1445,80000.0,5.0,2,20.0,10.0,1,23.87,576,101,1,6,1
7,2,56.0,1162,91000.0,0.0,3,0.0,3.0,0,0.0,0,56,1,38,0
1,2,56.0,1162,91000.0,10.0,3,10.0,7.0,2,31.96,336,35,1,34,1
4,2,56.0,1162,91000.0,5.0,0,5.0,7.0,2,0.0,576,48,1,38,0
0,1,55.0,1300,104000.0,0.0,0,0.0,4.0,0,0.0,168,42,1,38,0
7,1,55.0,1300,104000.0,0.0,3,0.0,3.0,0,0.0,408,54,1,38,0
5,1,55.0,1300,104000.0,2.0,1,10.0,10.0,1,31.16,576,101,1,104,1
2,1,19.0,23,50000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
5,1,19.0,23,50000.0,2.0,1,10.0,10.0,1,0.0,336,11,1,11,1
6,1,19.0,23,50000.0,5.0,1,5.0,5.0,2,21.31,408,58,1,58,1
2,1,19.0,23,50000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
6,1,19.0,23,50000.0,5.0,1,5.0,5.0,2,0.0,576,100,1,100,1
3,2,68.0,1368,32000.0,3.0,1,7.0,7.0,1,13.92,0,45,1,8,1
2,2,68.0,1368,32000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
7,2,68.0,1368,32000.0,0.0,3,0.0,3.0,0,9.06,336,35,1,47,1
3,2,68.0,1368,32000.0,3.0,1,7.0,7.0,1,7.49,408,58,1,52,1
4,2,68.0,1368,32000.0,5.0,0,5.0,7.0,2,0.0,504,94,1,38,0
1,2,68.0,1368,32000.0,10.0,3,10.0,7.0,2,9.01,576,101,1,101,1
5,1,52.0,666,38000.0,2.0,1,10.0,10.0,1,0.0,0,8,1,38,0
8,1,52.0,666,38000.0,2.0,0,10.0,7.0,1,10.31,336,1,1,1,1
3,1,52.0,666,38000.0,3.0,1,7.0,7.0,1,0.0,504,93,1,38,0
3,1,52.0,666,38000.0,3.0,1,7.0,7.0,1,0.0,576,50,1,38,0
7,1,57.0,1059,55000.0,0.0,3,0.0,3.0,0,0.0,0,59,1,38,0
2,1,57.0,1059,55000.0,5.0,2,20.0,10.0,1,0.0,168,90,1,38,0
0,1,57.0,1059,55000.0,0.0,0,0.0,4.0,0,0.0,336,47,1,38,0
5,1,57.0,1059,55000.0,2.0,1,10.0,10.0,1,0.0,504,106,1,38,0
6,2,86.0,444,109000.0,5.0,1,5.0,5.0,2,0.0,0,116,1,38,0
0,2,86.0,444,109000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
2,2,86.0,444,109000.0,5.0,2,20.0,10.0,1,23.18,336,98,1,98,1
1,2,86.0,444,109000.0,10.0,3,10.0,7.0,2,29.81,408,37,1,36,1
5,2,86.0,444,109000.0,2.0,1,10.0,10.0,1,31.4,504,49,1,49,1
4,2,86.0,444,109000.0,5.0,0,5.0,7.0,2,0.0,576,23,0,38,0
5,2,54.0,312,117000.0,2.0,1,10.0,10.0,1,21.74,0,3,1,56,1
4,2,54.0,312,117000.0,5.0,0,5.0,7.0,2,32.45,168,63,1,63,1
7,2,54.0,312,117000.0,0.0,3,0.0,3.0,0,0.0,408,93,1,38,0
0,2,54.0,312,117000.0,0.0,0,0.0,4.0,0,0.0,504,31,1,38,0
6,2,54.0,312,117000.0,5.0,1,5.0,5.0,2,0.0,576,94,1,38,0
3,1,58.0,1263,54000.0,3.0,1,7.0,7.0,1,5.48,0,8,1,7,1
8,1,58.0,1263,54000.0,2.0,0,10.0,7.0,1,10.12,168,29,1,5,1
6,1,58.0,1263,54000.0,5.0,1,5.0,5.0,2,9.06,336,72,1,11,1
9,1,58.0,1263,54000.0,10.0,1,10.0,5.0,2,0.0,408,58,1,38,0
4,1,58.0,1263,54000.0,5.0,0,5.0,7.0,2,0.0,576,6,1,38,0
9,2,86.0,1058,73000.0,10.0,1,10.0,5.0,2,13.84,168,63,1,31,1
6,2,86.0,1058,73000.0,5.0,1,5.0,5.0,2,18.19,336,98,1,103,1
7,2,86.0,1058,73000.0,0.0,3,0.0,3.0,0,0.0,408,42,1,38,0
4,2,86.0,1058,73000.0,5.0,0,5.0,7.0,2,0.0,576,23,0,38,0
7,1,67.0,1059,79000.0,0.0,3,0.0,3.0,0,0.0,0,45,1,38,0
6,1,67.0,1059,79000.0,5.0,1,5.0,5.0,2,23.75,168,62,1,77,1
2,1,67.0,1059,79000.0,5.0,2,20.0,10.0,1,22.9,336,35,1,34,1
6,1,67.0,1059,79000.0,5.0,1,5.0,5.0,2,12.77,504,93,1,53,1
0,1,70.0,356,60000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
8,1,70.0,356,60000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
3,1,70.0,356,60000.0,3.0,1,7.0,7.0,1,0.0,336,72,1,38,0
3,1,70.0,356,60000.0,3.0,1,7.0,7.0,1,0.0,504,49,1,38,0
1,1,70.0,356,60000.0,10.0,3,10.0,7.0,2,0.0,576,48,1,38,0
2,2,61.0,7,118000.0,5.0,2,20.0,10.0,1,24.27,168,99,1,99,1
6,2,61.0,7,118000.0,5.0,1,5.0,5.0,2,35.33,336,35,1,89,1
4,2,61.0,7,118000.0,5.0,0,5.0,7.0,2,28.39,408,81,1,81,1
5,2,61.0,7,118000.0,2.0,1,10.0,10.0,1,29.22,504,31,1,30,1
1,2,61.0,7,118000.0,10.0,3,10.0,7.0,2,37.2,576,94,1,60,1
0,2,52.0,551,115000.0,0.0,0,0.0,4.0,0,0.0,0,116,1,38,0
1,2,52.0,551,115000.0,10.0,3,10.0,7.0,2,25.5,168,83,1,83,1
5,2,52.0,551,115000.0,2.0,1,10.0,10.0,1,33.04,336,35,1,72,1
7,2,52.0,551,115000.0,0.0,3,0.0,3.0,0,0.0,408,85,1,38,0
7,2,52.0,551,115000.0,0.0,3,0.0,3.0,0,0.0,504,86,1,38,0
5,2,52.0,551,115000.0,2.0,1,10.0,10.0,1,29.23,576,101,1,43,1
2,2,70.0,72,76000.0,5.0,2,20.0,10.0,1,27.83,168,63,1,88,1
9,2,70.0,72,76000.0,10.0,1,10.0,5.0,2,25.04,408,54,1,76,1
6,2,70.0,72,76000.0,5.0,1,5.0,5.0,2,12.8,504,93,1,93,1
3,1,56.0,507,99000.0,3.0,1,7.0,7.0,1,27.28,0,3,1,8,1
5,1,56.0,507,99000.0,2.0,1,10.0,10.0,1,25.03,168,63,1,16,1
5,1,56.0,507,99000.0,2.0,1,10.0,10.0,1,20.24,408,42,1,41,1
8,1,56.0,507,99000.0,2.0,0,10.0,7.0,1,0.0,504,31,1,38,0
1,1,56.0,507,99000.0,10.0,3,10.0,7.0,2,0.0,576,48,1,43,1
0,2,44.0,1384,35000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
0,2,44.0,1384,35000.0,0.0,0,0.0,4.0,0,0.0,168,42,1,38,0
8,2,44.0,1384,35000.0,2.0,0,10.0,7.0,1,0.0,408,93,1,38,0
2,2,44.0,1384,35000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
8,2,44.0,1384,35000.0,2.0,0,10.0,7.0,1,5.1,576,95,1,24,1
1,1,46.0,626,35000.0,10.0,3,10.0,7.0,2,0.0,0,3,1,38,0
0,1,46.0,626,35000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
